Elapsed Time;Working Time;Procrastination Time;Wandering Time;Notification
1247.11;12;250;0;
1248.12;13;250;0;
1249.12;14;250;0;
1250.15;15;250;0;
1251.15;16;250;0;
1252.15;17;250;0;
1253.18;18;250;0;
1254.16;19;250;0;
1255.18;20;250;0;
1256.18;21;250;0;
1257.18;22;250;0;
1258.19;23;250;0;
1259.19;24;250;0;
1260.21;25;250;0;
1261.21;26;250;0;
1262.22;27;250;0;
1263.25;28;250;0;
1264.25;29;250;0;
1265.26;30;250;0;
1266.28;31;250;0;
1267.28;32;250;0;
1268.55;33;250;0;
1269.31;34;250;0;
1270.31;35;250;0;
1271.3;36;250;0;
1272.38;37;250;0;
1273.35;38;250;0;
1274.36;39;250;0;
1275.39;40;250;0;
1276.38;0;251;0;messaging, L2
1277.38;0;252;0;
1278.39;1;252;0;
1279.4;2;252;0;
1280.41;3;252;0;
1281.42;4;252;0;
1282.42;5;252;0;
1283.45;6;252;0;
1284.45;0;253;0;
1285.5;1;253;0;
1286.48;2;253;0;
1287.48;3;253;0;
1288.48;4;253;0;
1289.48;5;253;0;
1290.49;6;253;0;
1291.5;7;253;0;
1292.51;8;253;0;
1293.55;9;253;0;
1294.55;10;253;0;
1295.55;11;253;0;
1296.55;12;253;0;
1297.55;13;253;0;
1298.58;0;254;0;
1299.56;0;255;0;
1300.58;0;256;0;
1301.58;0;257;0;
1302.58;0;258;0;
1303.58;0;259;0;
1304.9;0;260;0;
1305.62;0;261;0;
1306.6;0;262;0;
1307.62;0;263;0;
1308.62;1;263;0;
1309.65;2;263;0;
1310.65;3;263;0;
1311.68;4;263;0;
1312.69;5;263;0;
1313.69;6;263;0;
1314.69;7;263;0;
1315.68;8;263;0;
1316.7;9;263;0;
1317.7;10;263;0;
1318.71;0;264;0;
1319.75;0;265;0;
1320.75;0;266;0;
1321.75;1;266;0;
1322.75;2;266;0;
1323.78;3;266;0;
1324.75;4;266;0;
1325.78;5;266;0;
1326.78;6;266;0;
1327.78;7;266;0;
1328.78;8;266;0;
1329.79;9;266;0;
1330.78;10;266;0;
1331.79;11;266;0;
1332.81;12;266;0;
1333.81;13;266;0;
1334.83;14;266;0;
1335.85;15;266;0;
1336.88;16;266;0;
1338.18;17;266;0;
1339.38;18;266;0;
1339.85;19;266;0;
1340.88;20;266;0;
1341.88;21;266;0;
1342.89;22;266;0;
1343.88;23;266;0;
1344.88;24;266;0;
1345.9;25;266;0;
1346.9;26;266;0;
1347.91;27;266;0;
1348.95;28;266;0;
1349.95;29;266;0;
1350.95;30;266;0;
1351.95;31;266;0;
1352.98;32;266;0;
1353.98;33;266;0;
1354.98;34;266;0;
1355.99;0;267;0;messaging, L3
1356.99;0;268;0;
1358.0;0;269;0;
1359.01;0;270;0;
1360.05;0;271;0;
1361.05;0;272;0;
1362.08;0;273;0;
1363.05;0;274;0;
1364.08;1;274;0;
1365.08;2;274;0;
1366.08;3;274;0;
1367.09;4;274;0;
1368.1;5;274;0;
1369.11;6;274;0;
1370.12;7;274;0;
1371.15;0;275;0;
1372.18;1;275;0;
1373.18;2;275;0;
1374.18;3;275;0;
1375.18;4;275;0;
1376.18;5;275;0;
1377.19;6;275;0;
1378.22;7;275;0;
1379.25;8;275;0;
1380.21;9;275;0;
1381.25;10;275;0;
1382.25;11;275;0;
1383.25;12;275;0;
1384.25;13;275;0;
1385.25;14;275;0;
1386.28;15;275;0;
1387.28;16;275;0;
1388.28;17;275;0;
1389.28;18;275;0;
1390.29;19;275;0;
1391.29;20;275;0;
1392.29;21;275;0;
1393.3;22;275;0;
1394.32;23;275;0;
1395.35;24;275;0;
1396.32;25;275;0;
1397.35;26;275;0;
1398.35;27;275;0;
1399.35;28;275;0;
1400.38;29;275;0;
1401.38;30;275;0;
1402.38;31;275;0;
1403.38;32;275;0;
1404.38;33;275;0;
1405.38;34;275;0;
1406.38;35;275;0;
1407.4;36;275;0;
1408.38;37;275;0;
1409.4;38;275;0;
1410.41;39;275;0;
1411.42;40;275;0;
1412.42;41;275;0;
1413.45;42;275;0;
1414.45;43;275;0;
1415.45;44;275;0;
1416.48;45;275;0;
1417.48;46;275;0;
1418.49;47;275;0;
1419.51;48;275;0;
1420.51;49;275;0;
1421.69;50;275;0;
1423.01;51;275;0;
1423.51;52;275;0;
1424.55;53;275;0;
1425.55;54;275;0;
1426.55;55;275;0;
1427.55;56;275;0;
1428.55;57;275;0;
1429.58;58;275;0;
1430.58;59;275;0;
1431.58;60;275;0;
1432.6;61;275;0;
1433.59;62;275;0;
1434.6;63;275;0;
1435.59;64;275;0;
1436.61;65;275;0;
1437.61;66;275;0;
1438.61;67;275;0;
1439.62;68;275;0;
1440.68;69;275;0;
1441.65;70;275;0;
1442.65;71;275;0;
1443.65;72;275;0;
1444.68;73;275;0;
1445.68;74;275;0;
1446.69;75;275;0;
1447.72;76;275;0;
1448.7;77;275;0;
1449.85;78;275;0;
1450.89;79;275;0;
1451.72;80;275;0;
1452.72;81;275;0;
1453.75;82;275;0;
1454.75;83;275;0;
1455.78;84;275;0;
1456.75;85;275;0;
1457.75;86;275;0;
1458.75;0;276;0;
1459.78;0;277;0;messaging, L4
1460.78;1;277;0;
1461.8;2;277;0;
1462.81;3;277;0;
1463.8;4;277;0;
1464.82;5;277;0;
1465.85;6;277;0;
1466.85;7;277;0;
1467.85;8;277;0;
1468.85;9;277;0;
1469.88;10;277;0;
1470.88;11;277;0;
1471.89;12;277;0;
1472.89;13;277;0;
1473.95;14;277;0;
1474.92;15;277;0;
1475.95;16;277;0;
1476.92;17;277;0;
1477.95;18;277;0;
1478.95;19;277;0;
1479.95;20;277;0;
1480.99;21;277;0;
1481.98;22;277;0;
1482.98;23;277;0;
1483.98;24;277;0;
1485.01;25;277;0;
1486.02;26;277;0;
1487.01;27;277;0;
1488.05;28;277;0;
1489.05;29;277;0;
1490.02;30;277;0;
1491.05;31;277;0;
1492.06;32;277;0;
1493.08;33;277;0;
1494.08;34;277;0;
1495.08;35;277;0;
1496.08;36;277;0;
1497.1;37;277;0;
1498.09;38;277;0;
1499.11;39;277;0;
1500.1;40;277;0;
1501.11;41;277;0;
1502.11;42;277;0;
1503.12;43;277;0;
1504.15;44;277;0;
1505.15;45;277;0;
1506.19;46;277;0;
1507.16;47;277;0;
1508.18;48;277;0;
1509.18;49;277;0;
1510.18;50;277;0;
1511.18;51;277;0;
1512.19;52;277;0;
1513.2;53;277;0;
1514.2;54;277;0;
1515.22;55;277;0;
1516.22;56;277;0;
1517.25;57;277;0;
1518.25;58;277;0;
1519.28;59;277;0;
1520.28;60;277;0;
1521.3;61;277;0;
1522.29;62;277;0;
1523.3;63;277;0;
1524.33;64;277;0;
1525.32;65;277;0;
1526.32;66;277;0;
1527.35;67;277;0;
1528.38;68;277;0;
1529.35;69;277;0;
1530.38;70;277;0;
1531.36;71;277;0;
1532.38;72;277;0;
1533.4;73;277;0;
1534.39;74;277;0;
1535.41;75;277;0;
1536.45;76;277;0;
1537.45;77;277;0;
1538.45;78;277;0;
1539.48;79;277;0;
1540.46;80;277;0;
1541.49;81;277;0;
1542.5;82;277;0;
1543.49;83;277;0;
1544.5;84;277;0;
1545.53;85;277;0;
1546.68;86;277;0;
1547.62;87;277;0;
1548.55;88;277;0;
1549.58;89;277;0;
1550.58;90;277;0;
1551.59;91;277;0;
1552.59;92;277;0;
1553.61;93;277;0;
1554.61;94;277;0;
1555.62;95;277;0;
1556.65;96;277;0;
1557.65;97;277;0;
1558.65;98;277;0;
1559.65;99;277;0;
1560.65;100;277;0;
1561.68;101;277;0;
1562.68;102;277;0;
1563.69;103;277;0;
1564.68;104;277;0;
1565.71;105;277;0;
1566.7;106;277;0;
1567.71;0;278;0;
1568.75;0;279;0;messaging, L5
1569.75;0;280;0;
1570.75;0;281;0;
1571.75;0;282;0;
1572.78;0;283;0;
1573.8;1;283;0;
1574.78;2;283;0;
1575.78;3;283;0;
1576.78;4;283;0;
