Elapsed Time;Working Time;Procrastination Time;Wandering Time;Notification
1239.38;1177;52;0;
1240.38;1177;53;0;
1241.41;1177;54;0;
1242.41;1177;55;0;
1243.42;1177;56;0;
1244.43;1177;57;0;
1245.43;1177;58;0;
1246.45;1178;58;0;
1247.46;1179;58;0;
1248.48;1180;58;0;
1249.51;1181;58;0;
1250.51;1182;58;0;
1251.51;1183;58;0;
1252.52;1184;58;0;
1253.53;1185;58;0;
1254.54;1186;58;0;
1255.55;1187;58;0;
1256.58;1188;58;0;
1257.56;1189;58;0;
1258.58;1190;58;0;
1259.58;1191;58;0;
1260.61;1192;58;0;
1261.61;1193;58;0;
1262.61;1194;58;0;
1263.61;1195;58;0;
1264.61;1196;58;0;
1265.62;1197;58;0;
1266.63;1198;58;0;
1267.65;1199;58;0;
1268.68;1200;58;0;
1269.68;1201;58;0;
1270.68;1202;58;0;
1271.71;1203;58;0;
1272.72;1204;58;0;
1273.71;1205;58;0;
1274.71;1206;58;0;
1275.72;1207;58;0;
1276.72;1208;58;0;
1277.72;1209;58;0;
1278.73;1210;58;0;
1279.75;1211;58;0;
1280.78;1212;58;0;
1281.78;1213;58;0;
1282.78;1214;58;0;
1283.81;1215;58;0;
1284.81;1216;58;0;
1285.81;1217;58;0;
1286.82;1218;58;0;
1287.84;1219;58;0;
1288.86;1220;58;0;
1289.88;1221;58;0;
1290.88;1222;58;0;
1291.91;1223;58;0;
1292.91;1224;58;0;
1293.92;1225;58;0;
1294.94;1226;58;0;
1295.96;1227;58;0;
1296.98;1228;58;0;
1297.98;1229;58;0;
1299.01;1230;58;0;
1300.01;1231;58;0;
1301.02;1232;58;0;
1302.04;1233;58;0;
1303.08;1234;58;0;
1304.08;1235;58;0;
1305.08;1236;58;0;
1306.08;1237;58;0;
1307.08;1238;58;0;
1308.08;1239;58;0;
1309.11;1240;58;0;
1310.11;1241;58;0;
1311.11;1242;58;0;
1312.11;1243;58;0;
1313.12;1244;58;0;
1314.13;1245;58;0;
1315.13;1246;58;0;
1316.14;1247;58;0;
1317.14;1248;58;0;
1318.15;1249;58;0;
1319.18;1250;58;0;
1320.18;1251;58;0;
1321.18;1252;58;0;
1322.18;1253;58;0;
1323.19;1254;58;0;
1324.21;1255;58;0;
1325.21;1256;58;0;
1326.22;1257;58;0;
1327.23;1258;58;0;
1328.24;1259;58;0;
1329.28;1260;58;0;
1330.28;1261;58;0;
1331.28;1262;58;0;
1332.31;1263;58;0;
1333.31;1264;58;0;
1334.32;1265;58;0;
1335.32;1266;58;0;
1336.33;1267;58;0;
1337.35;1268;58;0;
1338.38;1269;58;0;
1339.38;1270;58;0;
1340.41;1271;58;0;
1341.41;1272;58;0;
1342.42;1273;58;0;
1343.43;1274;58;0;
1344.44;1275;58;0;
1345.46;1276;58;0;
1346.48;1277;58;0;
1347.48;1278;58;0;
1348.49;1279;58;0;
1349.51;1280;58;0;
1350.51;1281;58;0;
1351.51;1282;58;0;
1352.53;1283;58;0;
1353.54;1284;58;0;
1354.55;1285;58;0;
1355.58;1286;58;0;
1356.58;1287;58;0;
1357.61;1288;58;0;
1358.61;1289;58;0;
1359.62;1290;58;0;
1360.63;1291;58;0;
1361.65;1292;58;0;
1362.68;1293;58;0;
1363.68;1294;58;0;
1364.71;1295;58;0;
1365.71;1296;58;0;
1366.72;1297;58;0;
1367.74;1298;58;0;
1368.75;1299;58;0;
1369.78;1300;58;0;
1370.78;1301;58;0;
1371.81;1302;58;0;
1372.81;1303;58;0;
1373.82;1304;58;0;
1374.83;1305;58;0;
1375.85;1306;58;0;
1376.88;1307;58;0;
1377.88;1308;58;0;
1378.91;1309;58;0;
1379.91;1310;58;0;
1380.91;1311;58;0;
1381.92;1312;58;0;
1382.94;1313;58;0;
1383.94;1314;58;0;
1384.96;1315;58;0;
1385.98;1316;58;0;
1386.98;1317;58;0;
1388.01;1318;58;0;
1389.01;1319;58;0;
1390.01;1320;58;0;
1391.01;1321;58;0;
1392.01;1322;58;0;
1393.02;1323;58;0;
1394.03;1324;58;0;
1395.04;1325;58;0;
1396.06;1326;58;0;
1397.08;1327;58;0;
1398.08;1328;58;0;
1399.11;1329;58;0;
1400.11;1330;58;0;
1401.12;1331;58;0;
1402.13;1332;58;0;
1403.14;1333;58;0;
1404.14;1334;58;0;
1405.14;1335;58;0;
1406.15;1336;58;0;
1407.18;1337;58;0;
1408.18;1338;58;0;
1409.18;1339;58;0;
1410.21;1340;58;0;
1411.18;1341;58;0;
1412.21;1342;58;0;
1413.22;1343;58;0;
1414.23;1344;58;0;
1415.23;1345;58;0;
1416.23;1346;58;0;
1417.25;1347;58;0;
1418.26;1348;58;0;
1419.28;1349;58;0;
1420.28;1350;58;0;
1421.28;1351;58;0;
1422.28;1352;58;0;
1423.28;1353;58;0;
1424.28;1354;58;0;
1425.29;1355;58;0;
1426.31;1356;58;0;
1427.31;1357;58;0;
1428.31;1358;58;0;
1429.33;1359;58;0;
1430.33;1360;58;0;
1431.33;1361;58;0;
1432.34;1362;58;0;
1433.35;1363;58;0;
1434.38;1364;58;0;
1435.38;1365;58;0;
1436.41;1366;58;0;
1437.41;1367;58;0;
1438.42;1368;58;0;
1439.44;1369;58;0;
1440.48;1370;58;0;
1441.48;1371;58;0;
1442.48;1372;58;0;
1443.51;1373;58;0;
1444.51;1374;58;0;
1445.51;1375;58;0;
1446.52;1376;58;0;
1447.52;1377;58;0;
1448.53;1378;58;0;
1449.54;1379;58;0;
1450.55;1380;58;0;
1451.55;1381;58;0;
1452.58;1382;58;0;
1453.59;1383;58;0;
1454.58;1384;58;0;
1455.61;1385;58;0;
1456.61;1386;58;0;
1457.61;1387;58;0;
1458.62;1388;58;0;
1459.64;1389;58;0;
1460.64;1390;58;0;
1461.66;1391;58;0;
1462.68;1392;58;0;
1463.68;1393;58;0;
1464.68;1394;58;0;
1465.71;1395;58;0;
1466.71;1396;58;0;
1467.71;1397;58;0;
1468.71;1398;58;0;
1469.71;1399;58;0;
1470.72;1400;58;0;
1471.72;1401;58;0;
1472.73;1402;58;0;
1473.74;1403;58;0;
1474.75;1404;58;0;
1475.78;1405;58;0;
1476.78;1406;58;0;
1477.79;1407;58;0;
1478.81;1408;58;0;
1479.81;1409;58;0;
1480.82;1410;58;0;
1481.83;1411;58;0;
1482.83;1412;58;0;
1483.85;1413;58;0;
1484.85;1414;58;0;
1485.88;1415;58;0;
1486.88;1416;58;0;
1487.88;1417;58;0;
1488.91;1418;58;0;
1489.91;1419;58;0;
1490.91;1420;58;0;
1491.91;1421;58;0;
1492.91;1422;58;0;
1493.93;1423;58;0;
1494.93;1424;58;0;
1495.94;1425;58;0;
1496.94;1426;58;0;
1497.98;1427;58;0;
1498.98;1428;58;0;
1499.98;1429;58;0;
1500.99;1430;58;0;
1502.01;1431;58;0;
1503.01;1432;58;0;
1504.01;1433;58;0;
1505.02;1434;58;0;
1506.02;1435;58;0;
1507.04;1436;58;0;
1508.05;1437;58;0;
1509.08;1438;58;0;
1510.08;1439;58;0;
1511.08;1440;58;0;
1512.08;1441;58;0;
1513.08;1442;58;0;
1514.11;1443;58;0;
1515.11;1444;58;0;
1516.12;1445;58;0;
1517.12;1446;58;0;
1518.12;1447;58;0;
1519.13;1448;58;0;
1520.14;1449;58;0;
1521.14;1450;58;0;
1522.15;1451;58;0;
1523.14;1452;58;0;
1524.18;1453;58;0;
1525.18;1454;58;0;
1526.18;1455;58;0;
1527.18;1456;58;0;
1528.19;1457;58;0;
1529.21;1458;58;0;
1530.22;1459;58;0;
1531.22;1460;58;0;
1532.22;1461;58;0;
1533.23;1462;58;0;
1534.23;1463;58;0;
1535.24;1464;58;0;
1536.25;1465;58;0;
1537.25;1466;58;0;
1538.28;1467;58;0;
1539.28;1468;58;0;
1540.28;1469;58;0;
1541.29;1470;58;0;
1542.31;1471;58;0;
1543.32;1472;58;0;
1544.33;1473;58;0;
1545.35;1474;58;0;
1546.38;1475;58;0;
1547.38;1476;58;0;
1548.38;1477;58;0;
1549.39;1478;58;0;
1550.41;1479;58;0;
1551.41;1480;58;0;
1552.41;1481;58;0;
1553.41;1482;58;0;
1554.41;1483;58;0;
1555.41;1484;58;0;
1556.42;1485;58;0;
1557.44;1486;58;0;
1558.44;1487;58;0;
1559.45;1488;58;0;
1560.45;1489;58;0;
1561.48;1490;58;0;
1562.48;1491;58;0;
1563.51;1492;58;0;
1564.51;1493;58;0;
1565.51;1494;58;0;
1566.52;1495;58;0;
1567.52;1496;58;0;
1568.54;1497;58;0;
1569.55;1498;58;0;
1570.58;1499;58;0;
1571.58;1500;58;0;
1572.58;1501;58;0;
1573.59;1502;58;0;
1574.59;1503;58;0;
1575.62;1504;58;0;
1576.61;1505;58;0;
1577.61;1506;58;0;
1578.62;1507;58;0;
1579.63;1508;58;0;
1580.64;1509;58;0;
1581.65;1510;58;0;
1582.68;1511;58;0;
1583.68;1512;58;0;
1584.68;1513;58;0;
1585.69;1514;58;0;
1586.71;1515;58;0;
1587.71;1516;58;0;
1588.71;1517;58;0;
1589.71;1518;58;0;
1590.71;1519;58;0;
1591.72;1520;58;0;
1592.72;1521;58;0;
1593.73;1522;58;0;
1594.74;1523;58;0;
1595.75;1524;58;0;
1596.78;1525;58;0;
1597.78;1526;58;0;
1598.79;1527;58;0;
1599.81;1528;58;0;
1600.81;1529;58;0;
1601.81;1530;58;0;
1602.81;1531;58;0;
1603.81;1532;58;0;
1604.82;1533;58;0;
1605.83;1534;58;0;
1606.85;1535;58;0;
1607.85;1536;58;0;
1608.88;1537;58;0;
1609.88;1538;58;0;
1610.91;1539;58;0;
1611.91;1540;58;0;
1612.92;1541;58;0;
1613.94;1542;58;0;
1614.94;1543;58;0;
1615.94;1544;58;0;
1616.98;1545;58;0;
1617.98;1546;58;0;
1619.01;1547;58;0;
1620.01;1548;58;0;
1621.02;1549;58;0;
1622.01;1550;58;0;
1623.02;1551;58;0;
1624.03;1552;58;0;
1625.04;1553;58;0;
1626.04;1554;58;0;
1627.08;1555;58;0;
1628.08;1556;58;0;
1629.08;1557;58;0;
1630.08;1558;58;0;
1631.08;1559;58;0;
1632.09;1560;58;0;
1633.11;1561;58;0;
1634.11;1562;58;0;
1635.12;1563;58;0;
1636.12;1564;58;0;
1637.13;1565;58;0;
1638.13;1566;58;0;
1639.15;1567;58;0;
1640.15;1568;58;0;
1641.18;1569;58;0;
1642.18;1570;58;0;
1643.18;1571;58;0;
1644.18;1572;58;0;
1645.21;1573;58;0;
1646.21;1574;58;0;
1647.23;1575;58;0;
1648.24;1576;58;0;
1649.25;1577;58;0;
1650.28;1578;58;0;
1651.28;1579;58;0;
1652.28;1580;58;0;
1653.28;1581;58;0;
1654.31;1582;58;0;
1655.31;1583;58;0;
1656.32;1584;58;0;
1657.33;1585;58;0;
1658.34;1586;58;0;
1659.38;1587;58;0;
1660.38;1588;58;0;
1661.41;1589;58;0;
1662.41;1590;58;0;
1663.41;1591;58;0;
1664.42;1592;58;0;
1665.43;1593;58;0;
1666.45;1594;58;0;
1667.45;1595;58;0;
1668.48;1596;58;0;
1669.48;1597;58;0;
1670.48;1598;58;0;
1671.52;1599;58;0;
1672.51;1600;58;0;
1673.51;1601;58;0;
1674.52;1602;58;0;
1675.53;1603;58;0;
1676.55;1604;58;0;
1677.58;1605;58;0;
1678.58;1606;58;0;
1679.58;1607;58;0;
1680.61;1608;58;0;
1681.61;1609;58;0;
1682.61;1610;58;0;
1683.63;1611;58;0;
1684.62;1612;58;0;
1685.63;1613;58;0;
1686.64;1614;58;0;
1687.65;1615;58;0;
1688.68;1616;58;0;
1689.68;1617;58;0;
1690.71;1618;58;0;
1691.71;1619;58;0;
1692.72;1620;58;0;
1693.74;1621;58;0;
1694.74;1622;58;0;
1695.75;1623;58;0;
1696.78;1624;58;0;
1697.78;1625;58;0;
1698.78;1626;58;0;
1699.81;1627;58;0;
1700.81;1628;58;0;
1701.81;1629;58;0;
1702.81;1630;58;0;
1703.81;1631;58;0;
1704.82;1632;58;0;
1705.83;1633;58;0;
1706.84;1634;58;0;
1707.88;1635;58;0;
1708.88;1636;58;0;
1709.91;1637;58;0;
1710.91;1638;58;0;
1711.91;1639;58;0;
1712.91;1640;58;0;
1713.91;1641;58;0;
1714.93;1642;58;0;
1715.94;1643;58;0;
1716.95;1644;58;0;
1717.98;1645;58;0;
1718.98;1646;58;0;
1720.01;1647;58;0;
1721.01;1648;58;0;
1722.01;1649;58;0;
1723.02;1650;58;0;
1724.04;1651;58;0;
1725.05;1652;58;0;
1726.08;1653;58;0;
1727.08;1654;58;0;
1728.08;1655;58;0;
1729.08;1656;58;0;
1730.11;1657;58;0;
1731.11;1658;58;0;
1732.11;1659;58;0;
1733.11;1660;58;0;
1734.11;1661;58;0;
1735.12;1662;58;0;
1736.12;1663;58;0;
1737.12;1664;58;0;
1738.13;1665;58;0;
1739.14;1666;58;0;
1740.15;1667;58;0;
1741.18;1668;58;0;
1742.18;1669;58;0;
1743.19;1670;58;0;
1744.21;1671;58;0;
1745.21;1672;58;0;
1746.21;1673;58;0;
1747.21;1674;58;0;
1748.23;1675;58;0;
1749.23;1676;58;0;
1750.24;1677;58;0;
1751.25;1678;58;0;
1752.28;1679;58;0;
1753.28;1680;58;0;
1754.31;1681;58;0;
1755.31;1682;58;0;
1756.34;1683;58;0;
1757.33;1684;58;0;
1758.34;1685;58;0;
1759.36;1686;58;0;
1760.38;1687;58;0;
1761.38;1688;58;0;
1762.41;1689;58;0;
1763.41;1690;58;0;
1764.42;1691;58;0;
1765.42;1692;58;0;
1766.43;1693;58;0;
1767.44;1694;58;0;
1768.46;1695;58;0;
1769.48;1696;58;0;
1770.48;1697;58;0;
1771.49;1698;58;0;
1772.51;1699;58;0;
1773.51;1700;58;0;
1774.52;1701;58;0;
1775.54;1702;58;0;
1776.55;1703;58;0;
1777.58;1704;58;0;
1778.58;1705;58;0;
1779.62;1706;58;0;
1780.61;1707;58;0;
1781.63;1708;58;0;
1782.63;1709;58;0;
1783.64;1710;58;0;
1784.68;1711;58;0;
1785.68;1712;58;0;
1786.68;1713;58;0;
1787.68;1714;58;0;
1788.68;1715;58;0;
1789.71;1716;58;0;
1790.71;1717;58;0;
1791.72;1717;59;0;
1792.73;1717;60;0;
1793.74;1718;60;0;
1794.75;1719;60;0;
1795.75;1720;60;0;
1796.76;1721;60;0;
1797.78;1722;60;0;
1798.78;1723;60;0;
1799.81;1724;60;0;
1800.81;1725;60;0;
1801.82;1726;60;0;
1802.83;1727;60;0;
1803.84;1728;60;0;
1804.85;1729;60;0;
1805.86;1730;60;0;
1806.85;1731;60;0;
1807.88;1732;60;0;
1808.88;1733;60;0;
1809.91;1734;60;0;
1810.91;1735;60;0;
1811.91;1736;60;0;
1812.93;1737;60;0;
1813.94;1738;60;0;
1814.95;1739;60;0;
1815.98;1740;60;0;
1816.98;1741;60;0;
1817.98;1742;60;0;
1819.01;1743;60;0;
1820.01;1744;60;0;
1821.01;1745;60;0;
1822.01;1746;60;0;
1823.01;1747;60;0;
1824.02;1748;60;0;
1825.03;1749;60;0;
1826.03;1750;60;0;
1827.05;1751;60;0;
1828.04;1752;60;0;
1829.05;1753;60;0;
1830.05;1754;60;0;
1831.08;1755;60;0;
1832.08;1756;60;0;
1833.08;1757;60;0;
1834.11;1758;60;0;
1835.11;1759;60;0;
1836.11;1760;60;0;
1837.12;1761;60;0;
1838.14;1762;60;0;
1839.14;1763;60;0;
1840.14;1764;60;0;
1841.15;1765;60;0;
1842.15;1766;60;0;
1843.18;1767;60;0;
1844.18;1768;60;0;
1845.21;1769;60;0;
1846.21;1770;60;0;
1847.23;1771;60;0;
1848.22;1772;60;0;
1849.22;1773;60;0;
1850.23;1774;60;0;
1851.25;1775;60;0;
1852.28;1776;60;0;
1853.28;1777;60;0;
1854.29;1778;60;0;
1855.31;1779;60;0;
1856.31;1780;60;0;
1857.33;1781;60;0;
1858.33;1782;60;0;
1859.35;1783;60;0;
1860.38;1784;60;0;
1861.38;1785;60;0;
1862.38;1786;60;0;
1863.41;1787;60;0;
1864.39;1788;60;0;
1865.41;1789;60;0;
1866.41;1790;60;0;
1867.43;1791;60;0;
1868.44;1792;60;0;
1869.44;1793;60;0;
1870.46;1794;60;0;
1871.48;1795;60;0;
1872.49;1796;60;0;
1873.51;1797;60;0;
1874.51;1798;60;0;
1875.51;1799;60;0;
1876.53;1800;60;0;
1877.53;1801;60;0;
1878.55;1802;60;0;
1879.56;1803;60;0;
1880.58;1804;60;0;
1881.58;1805;60;0;
1882.58;1806;60;0;
1883.61;1807;60;0;
1884.61;1808;60;0;
1885.61;1809;60;0;
1886.62;1810;60;0;
1887.63;1811;60;0;
1888.63;1812;60;0;
1889.65;1813;60;0;
1890.65;1814;60;0;
1891.68;1815;60;0;
1892.68;1816;60;0;
1893.68;1817;60;0;
1894.69;1818;60;0;
1895.72;1819;60;0;
1896.71;1820;60;0;
1897.72;1821;60;0;
1898.72;1822;60;0;
1899.74;1823;60;0;
1900.75;1824;60;0;
1901.76;1825;60;0;
1902.78;1826;60;0;
1903.78;1827;60;0;
1904.81;1828;60;0;
1905.81;1829;60;0;
1906.81;1830;60;0;
1907.81;1831;60;0;
1908.81;1832;60;0;
1909.82;1833;60;0;
1910.83;1834;60;0;
1911.84;1835;60;0;
1912.83;1836;60;0;
1913.84;1837;60;0;
1914.86;1838;60;0;
1915.88;1839;60;0;
1916.88;1840;60;0;
1917.88;1841;60;0;
1918.91;1842;60;0;
1919.92;1843;60;0;
1920.91;1844;60;0;
1921.91;1845;60;0;
1922.92;1846;60;0;
1923.93;1847;60;0;
1924.94;1848;60;0;
1925.94;1849;60;0;
1926.96;1850;60;0;
1927.99;1851;60;0;
1928.98;1852;60;0;
1929.98;1853;60;0;
1930.98;1854;60;0;
1931.98;1855;60;0;
1933.01;1856;60;0;
1934.01;1857;60;0;
1935.02;1858;60;0;
1936.02;1859;60;0;
1937.03;1860;60;0;
1938.08;1861;60;0;
1939.06;1862;60;0;
1940.08;1863;60;0;
1941.08;1864;60;0;
1942.08;1865;60;0;
1943.08;1866;60;0;
1944.11;1867;60;0;
1945.11;1868;60;0;
1946.11;1869;60;0;
1947.12;1870;60;0;
1948.13;1871;60;0;
1949.14;1872;60;0;
1950.15;1873;60;0;
1951.15;1874;60;0;
1952.18;1875;60;0;
1953.18;1876;60;0;
1954.18;1877;60;0;
1955.21;1878;60;0;
1956.21;1879;60;0;
1957.21;1880;60;0;
1958.23;1881;60;0;
1959.24;1882;60;0;
1960.25;1883;60;0;
1961.28;1884;60;0;
1962.28;1885;60;0;
1963.28;1886;60;0;
1964.28;1887;60;0;
1965.29;1888;60;0;
1966.31;1889;60;0;
1967.31;1890;60;0;
1968.31;1891;60;0;
1969.31;1892;60;0;
1970.32;1893;60;0;
1971.33;1894;60;0;
1972.34;1895;60;0;
1973.35;1896;60;0;
1974.36;1897;60;0;
1975.38;1898;60;0;
1976.38;1899;60;0;
1977.38;1900;60;0;
1978.41;1901;60;0;
1979.41;1902;60;0;
1980.41;1903;60;0;
1981.41;1904;60;0;
1982.41;1905;60;0;
1983.41;1906;60;0;
1984.42;1907;60;0;
1985.42;1908;60;0;
1986.44;1909;60;0;
1987.45;1910;60;0;
1988.46;1911;60;0;
1989.48;1912;60;0;
1990.48;1913;60;0;
1991.48;1914;60;0;
1992.48;1915;60;0;
1993.51;1916;60;0;
1994.51;1917;60;0;
1995.51;1918;60;0;
1996.52;1919;60;0;
1997.53;1920;60;0;
1998.54;1921;60;0;
1999.54;1922;60;0;
2000.55;1923;60;0;
2001.56;1924;60;0;
2002.55;1925;60;0;
2003.56;1926;60;0;
2004.58;1927;60;0;
2005.58;1928;60;0;
2006.58;1929;60;0;
2007.61;1930;60;0;
2008.62;1931;60;0;
2009.62;1932;60;0;
2010.63;1933;60;0;
2011.64;1934;60;0;
2012.65;1935;60;0;
2013.68;1936;60;0;
2014.68;1937;60;0;
2015.68;1938;60;0;
2016.69;1939;60;0;
2017.71;1940;60;0;
2018.71;1941;60;0;
2019.71;1942;60;0;
2020.72;1943;60;0;
2021.72;1944;60;0;
2022.72;1945;60;0;
2023.72;1946;60;0;
2024.73;1947;60;0;
2025.74;1948;60;0;
2026.75;1949;60;0;
2027.75;1950;60;0;
2028.75;1951;60;0;
2029.78;1952;60;0;
2030.78;1953;60;0;
2031.78;1954;60;0;
2032.78;1955;60;0;
2033.81;1956;60;0;
2034.81;1957;60;0;
2035.81;1958;60;0;
2036.82;1959;60;0;
2037.83;1960;60;0;
2038.84;1961;60;0;
2039.85;1962;60;0;
2040.88;1963;60;0;
2041.88;1964;60;0;
2042.91;1965;60;0;
2043.91;1966;60;0;
2044.92;1967;60;0;
2045.93;1968;60;0;
2046.93;1969;60;0;
2047.93;1970;60;0;
2048.94;1971;60;0;
2049.96;1972;60;0;
2050.98;1973;60;0;
2051.98;1974;60;0;
2052.98;1975;60;0;
2053.98;1976;60;0;
2054.99;1977;60;0;
2056.01;1978;60;0;
2057.01;1979;60;0;
2058.01;1980;60;0;
2059.02;1981;60;0;
2060.02;1982;60;0;
2061.03;1983;60;0;
2062.04;1984;60;0;
2063.05;1985;60;0;
2064.08;1986;60;0;
2065.08;1987;60;0;
2066.08;1988;60;0;
2067.09;1989;60;0;
2068.12;1990;60;0;
2069.11;1991;60;0;
2070.11;1992;60;0;
2071.11;1993;60;0;
2072.12;1994;60;0;
2073.12;1995;60;0;
2074.13;1996;60;0;
2075.13;1997;60;0;
2076.15;1998;60;0;
2077.18;1999;60;0;
2078.18;2000;60;0;
2079.18;2001;60;0;
2080.21;2002;60;0;
2081.25;2003;60;0;
2082.21;2004;60;0;
2083.21;2005;60;0;
2084.22;2006;60;0;
2085.23;2007;60;0;
2086.24;2008;60;0;
2087.28;2009;60;0;
2088.25;2010;60;0;
2089.25;2011;60;0;
2090.26;2012;60;0;
2091.28;2013;60;0;
2092.28;2014;60;0;
2093.29;2015;60;0;
2094.31;2016;60;0;
2095.31;2017;60;0;
2096.32;2018;60;0;
2097.33;2019;60;0;
2098.35;2020;60;0;
2099.35;2021;60;0;
2100.35;2022;60;0;
2101.35;2023;60;0;
2102.36;2024;60;0;
2103.38;2025;60;0;
2104.38;2026;60;0;
2105.38;2027;60;0;
2106.39;2028;60;0;
2107.41;2029;60;0;
2108.41;2030;60;0;
2109.41;2031;60;0;
2110.42;2032;60;0;
2111.44;2033;60;0;
2112.44;2034;60;0;
2113.45;2035;60;0;
2114.45;2036;60;0;
2115.48;2037;60;0;
2116.49;2038;60;0;
2117.48;2039;60;0;
2118.48;2040;60;0;
2119.48;2041;60;0;
2120.51;2042;60;0;
2121.51;2043;60;0;
2122.52;2044;60;0;
2123.53;2045;60;0;
2124.55;2046;60;0;
2125.55;2047;60;0;
2126.58;2048;60;0;
2127.58;2049;60;0;
2128.58;2050;60;0;
2129.61;2051;60;0;
2130.61;2052;60;0;
2131.61;2053;60;0;
2132.62;2054;60;0;
2133.62;2055;60;0;
2134.64;2056;60;0;
2135.65;2057;60;0;
2136.68;2058;60;0;
2137.68;2059;60;0;
2138.68;2060;60;0;
2139.69;2061;60;0;
2140.71;2062;60;0;
2141.71;2063;60;0;
2142.71;2064;60;0;
2143.71;2065;60;0;
2144.71;2066;60;0;
2145.73;2067;60;0;
2146.73;2068;60;0;
2147.75;2069;60;0;
2148.76;2070;60;0;
2149.78;2071;60;0;
2150.78;2072;60;0;
2151.79;2073;60;0;
2152.81;2074;60;0;
2153.81;2075;60;0;
2154.82;2076;60;0;
2155.83;2077;60;0;
2156.85;2078;60;0;
2157.88;2079;60;0;
2158.88;2080;60;0;
2159.89;2081;60;0;
2160.91;2082;60;0;
2161.92;2083;60;0;
2162.92;2084;60;0;
2163.94;2085;60;0;
2164.95;2086;60;0;
2165.96;2087;60;0;
2166.98;2088;60;0;
2167.98;2089;60;0;
2168.98;2090;60;0;
2169.98;2091;60;0;
2170.99;2092;60;0;
2172.01;2093;60;0;
2173.01;2094;60;0;
2174.02;2095;60;0;
2175.03;2096;60;0;
2176.05;2097;60;0;
2177.08;2098;60;0;
2178.11;2099;60;0;
2179.08;2100;60;0;
2180.09;2101;60;0;
2181.11;2102;60;0;
2182.11;2103;60;0;
2183.12;2104;60;0;
2184.14;2105;60;0;
2185.14;2106;60;0;
2186.18;2107;60;0;
2187.18;2108;60;0;
2188.18;2109;60;0;
2189.21;2110;60;0;
2190.21;2111;60;0;
2191.22;2112;60;0;
2192.22;2113;60;0;
2193.22;2114;60;0;
2194.23;2115;60;0;
2195.24;2116;60;0;
2196.25;2117;60;0;
2197.26;2118;60;0;
2198.28;2119;60;0;
2199.28;2120;60;0;
2200.29;2121;60;0;
2201.28;2122;60;0;
2202.29;2123;60;0;
2203.31;2124;60;0;
2204.31;2125;60;0;
2205.33;2126;60;0;
2206.33;2127;60;0;
2207.33;2128;60;0;
2208.34;2129;60;0;
2209.38;2130;60;0;
2210.38;2131;60;0;
2211.38;2132;60;0;
2212.41;2133;60;0;
2213.41;2134;60;0;
2214.42;2135;60;0;
2215.43;2136;60;0;
2216.45;2137;60;0;
2217.45;2138;60;0;
2218.48;2139;60;0;
2219.48;2140;60;0;
2220.48;2141;60;0;
2221.48;2142;60;0;
2222.48;2143;60;0;
2223.49;2144;60;0;
2224.51;2145;60;0;
2225.51;2146;60;0;
2226.52;2147;60;0;
2227.53;2148;60;0;
2228.55;2149;60;0;
2229.58;2150;60;0;
2230.56;2151;60;0;
2231.58;2152;60;0;
2232.58;2153;60;0;
2233.58;2154;60;0;
2234.61;2155;60;0;
2235.61;2156;60;0;
2236.61;2157;60;0;
2237.62;2158;60;0;
2238.63;2159;60;0;
2239.64;2160;60;0;
2240.68;2161;60;0;
2241.68;2162;60;0;
2242.68;2163;60;0;
2243.71;2164;60;0;
2244.72;2165;60;0;
2245.71;2166;60;0;
2246.71;2167;60;0;
2247.72;2168;60;0;
2248.73;2169;60;0;
2249.73;2170;60;0;
2250.74;2171;60;0;
2251.78;2172;60;0;
2252.78;2173;60;0;
2253.79;2174;60;0;
2254.81;2175;60;0;
2255.81;2176;60;0;
2256.82;2177;60;0;
2257.83;2178;60;0;
2258.84;2179;60;0;
2259.86;2180;60;0;
2260.88;2181;60;0;
2261.88;2182;60;0;
2262.91;2183;60;0;
2263.91;2184;60;0;
2264.92;2185;60;0;
2265.93;2186;60;0;
2266.94;2187;60;0;
2267.95;2188;60;0;
2268.98;2189;60;0;
2269.98;2190;60;0;
2270.99;2191;60;0;
2272.02;2192;60;0;
2273.01;2193;60;0;
2274.02;2194;60;0;
2275.04;2195;60;0;
2276.04;2196;60;0;
2277.05;2197;60;0;
2278.08;2198;60;0;
2279.08;2199;60;0;
2280.11;2200;60;0;
2281.11;2201;60;0;
2282.12;2202;60;0;
2283.13;2203;60;0;
2284.14;2204;60;0;
2285.16;2205;60;0;
2286.18;2206;60;0;
2287.18;2207;60;0;
2288.19;2208;60;0;
2289.21;2209;60;0;
2290.22;2210;60;0;
2291.23;2211;60;0;
2292.25;2212;60;0;
2293.28;2213;60;0;
2294.28;2214;60;0;
2295.28;2215;60;0;
2296.28;2216;60;0;
2297.31;2217;60;0;
2298.31;2218;60;0;
2299.32;2219;60;0;
2300.34;2220;60;0;
2301.35;2221;60;0;
2302.38;2222;60;0;
2303.38;2223;60;0;
2304.38;2224;60;0;
2305.41;2225;60;0;
2306.41;2226;60;0;
2307.42;2227;60;0;
2308.43;2228;60;0;
2309.43;2229;60;0;
2310.45;2230;60;0;
2311.46;2231;60;0;
2312.48;2232;60;0;
2313.48;2233;60;0;
2314.49;2234;60;0;
2315.51;2235;60;0;
2316.51;2236;60;0;
2317.51;2237;60;0;
2318.54;2238;60;0;
2319.54;2239;60;0;
2320.53;2240;60;0;
2321.54;2241;60;0;
2322.55;2242;60;0;
